Title,Range,Lat,Lon
가온피아노음악학원,시설전체,35.961765,126.991898
한성숙음악학원,시설전체,36.0775739,126.964948
솔로몬학원,시설전체,36.081685,126.957929
Y와이음악예술학원,시설전체,35.961805,126.992151
녹지학원,시설전체,35.930616,126.967144
셀라음악학원,시설전체,35.962556,126.991788
SAT에듀학원,시설전체,35.945541,126.943198
한서학원,시설전체,35.960134,126.982609
예현피아노학원,시설전체,35.961861,126.992561
함빛학원,시설전체,36.077455,126.959793
잉글리쉬무무모현제1학원,시설전체,35.945541,126.943198
웅진왕수학교실학원,시설전체,35.92675957,126.958824
3人3色학원,시설전체,35.956156,126.971146
손지희피아노학원,시설전체,35.9330262,126.9468291
웨일즈어학원,시설전체,35.956023,126.984331
인클래식음악학원,시설전체,35.964931,126.986481
베스트토익전문학원,시설전체,35.964432,126.9551905
라마나욧피아노학원,시설전체,35.94761693,126.967235
정은옥피아노학원,시설전체,35.961749,126.991957
강예전피아노음악학원,시설전체,35.952485,126.933901
두드림실용음악학원,시설전체,35.95971541,126.947561
마이엠영수학원,시설전체,35.9472227,126.9441988
하이스트영수학원,시설전체,35.96231019,126.981413
브레인스쿨익산학원,시설전체,35.943489,126.937996
공부자리독서실,시설전체,35.9419048,126.941465
아테네학원,시설전체,35.958521,126.962237
화담학원,시설전체,35.955281,126.972416
동경일본어학원,시설전체,35.957764,126.9606969
이지독서실,시설전체,35.9450437,126.943457
기특한학원,시설전체,35.955868,126.971439
아이비실용음악연기학원,시설전체,35.956256,126.970782
백은숙영어전문학원,시설전체,35.955624,126.973178
잘가르치는학원,시설전체,35.957764,126.9606969
장원수학전문학원,시설전체,35.947933,126.933163
한국스피치리더십학원,시설전체,35.961537,126.993056
정수학전문학원,시설전체,35.958628,126.999005
스터디코칭학원,시설전체,35.9581582,126.975439
바오밥국어논술전문학원,시설전체,35.954038,126.970408
지식의샘학원,시설전체,35.95430089,126.9888534
허밍버드영수전문학원,시설전체,35.953341,126.943487
열손가락피아노학원,시설전체,36.07820812,126.9640875
참좋은피아노학원,시설전체,35.932708,126.963117
세경음악학원,시설전체,35.932286,126.965746
컬러몽실용음악학원,시설전체,35.960963,126.972258
예림학원,시설전체,35.95112854,126.968629
그랜드학원,시설전체,35.960333,126.977968
하바놀이학교어학원,시설전체,35.959555,126.975486
에스엠에스신명수수학학원,시설전체,35.955426,126.970231
제인학원,시설전체,35.957066,126.993198
거인의어깨입시전문학원,시설전체,35.955651,126.972682
원탑입시학원,시설전체,35.96222825,126.9895423
니노영어학원,시설전체,35.955955,126.971078
글셈수학전문학원,시설전체,35.953601,126.972975
세스토킹클래스동남학원,시설전체,35.930567,126.9704796
1318우리학원,시설전체,35.94765515,126.943853
엠수학전문학원,시설전체,35.955624,126.973178
리더스쿨학원,시설전체,35.9603427,126.9629478
책먹는미술관토스잉글리시학원,시설전체,35.958157,126.9713916
열린탑학원,시설전체,35.953746,126.937503
김두봉수학전문학원,시설전체,35.956355,126.9700976
퍼포먼스미술학원,시설전체,35.959901,126.997822
송앤박영수학원,시설전체,35.961726,126.991613
베스트독서실,시설전체,35.95781237,126.992091
주니어랩스쿨셀파우등생교실학원,시설전체,35.958079,126.996783
이혜경논술부띠끄학원,시설전체,35.954937,126.971378
예솔피아노학원,시설전체,35.9425343,126.9400287
한상준학원,시설전체,36.07755596,126.965189
청강어린이학원,시설전체,35.963236,126.972811
우남영수학원,시설전체,35.960634,126.980011
코칭수학학원,시설전체,35.95530678,126.973457
익산청운검정고시학원,시설전체,35.942046,126.947728
아이캔음악학원,시설전체,35.932526,126.941188
해냄학원,시설전체,35.9619026,126.980019
세종음악학원,시설전체,35.944531,126.943885
이편한피아노학원,시설전체,35.946268,126.946081
파랑새실용음악학원,시설전체,35.931461,126.969473
리더스영수전문학원,시설전체,36.002146,126.944689
씽크빅학습센터부송학원,시설전체,35.963679,126.986887
와이티(YT)모현어학원,시설전체,35.945955,126.939486
김도영의명품영수학원,시설전체,35.95590195,126.970342
잉글리쉬바둑학원,시설전체,35.946024,126.943181
이프로영재학원,시설전체,35.956119,126.969067
채연피아노음악학원,시설전체,35.951585,126.936356
샘독서실,시설전체,35.9584383,126.9554667
양영학원,시설전체,35.94629032,126.939499
에코르학원,시설전체,35.9464176,126.9380036
엘림영어학원,시설전체,35.955494,126.971502
에스수학전문학원,시설전체,35.961287,126.993076
창조미술학원영등학원,시설전체,35.9563014,126.970593
아람누리미술학원,시설전체,35.958079,126.996783
손샘영어전문학원,시설전체,35.955868,126.971439
블록피아블록학원,시설전체,35.960034,126.978344
엠독서실,시설전체,35.954761,126.970979
아름다운피아노학원,시설전체,35.95548804,126.9504957
페르마익산캠퍼스학원,시설전체,35.954332,126.971075
153영수전문학원,시설전체,35.953332,126.943966
아이캔학원,시설전체,35.932401,126.942263
김승양외국어학원,시설전체,35.945541,126.943198
이범수수학전문수능학원,시설전체,35.960063,126.975393
하이스트학원,시설전체,35.930661,126.956391
골든탑영어전문학원,시설전체,35.9470141,126.9436564
포인트정석속독학원,시설전체,35.9581582,126.975439
해바라기미술학원,시설전체,35.958878,126.993479
백서리피아노학원,시설전체,35.9569285,126.9849635
일등학원,시설전체,35.9415006,126.9383024
K2입시외국어학원,시설전체,35.955624,126.973178
다성학원,시설전체,35.955329,126.977826
솔학미술학원,시설전체,35.962935,126.979842
세종서예학원,시설전체,35.955282,126.977357
최상국어논술학원,시설전체,35.955692,126.972827
교원학원,시설전체,35.947136,126.966488
레벨업수학영어학원,시설전체,35.952471,126.973744
하늘피아노학원,시설전체,35.965461,127.014925
마스터영수전문학원,시설전체,35.95068286,126.9742185
예원음악학원,시설전체,35.962067,126.982768
은희피아노학원,시설전체,35.99161134,127.0539362
e플러스독서실,시설전체,35.946371,126.943194
큰별피아노학원,시설전체,35.946276,126.942745
송혜리음악학원,시설전체,35.957066,126.993198
등용문입시학원,시설전체,35.960858,126.982073
현대입시학원,시설전체,35.9330195,126.9498712
박행란예술피아노학원,시설전체,35.95068286,126.9742185
재밌는미술피아노학원,시설전체,36.07996971,126.9599247
소피아학원,시설전체,35.956853,126.984281
건반세상피아노학원,시설전체,35.962459,126.9851924
이지피아노학원,시설전체,35.956541,126.944986
신은수피아노학원,시설전체,35.95640277,126.9911499
라인피아노학원,시설전체,35.948495,126.968881
소윤정피아노학원,시설전체,35.95822697,126.9925331
대한논리학원,시설전체,35.952664,126.976281
최성임피아노학원,시설전체,36.001544,126.9450677
한솔미술학원,시설전체,35.956645,126.975658
곽하진피아노음악학원,시설전체,35.952923,126.961241
새서울영재학원,시설전체,35.95548804,126.9504957
이레아인스학원,시설전체,35.947046,126.939868
유선주음악학원,시설전체,35.956811,126.972004
피터팬미술피아노학원,시설전체,35.930371,126.968997
스카이영수전문학원,시설전체,35.956107,126.971328
박지선음악학원,시설전체,35.953831,126.973017
제임스영어전문학원,시설전체,35.94765515,126.943853
청람학원,시설전체,35.9509458,126.9700439
최유경피아노학원,시설전체,35.929583,126.965845
피아노이야기학원,시설전체,35.96078453,126.9626819
이안서가학원,시설전체,35.965893,126.974599
캐나다영어전문학원,시설전체,35.960746,126.993192
유영어전문학원,시설전체,35.955846,126.972083
비상영수전문학원,시설전체,35.9465148,126.943946
최재은음악학원,시설전체,35.95411832,126.9738893
꿈나무음악학원,시설전체,35.95580132,126.971618
유레카수학전문학원,시설전체,35.959865,126.973736
YBM와이비엠시사영수전문학원,시설전체,35.930419,126.9706614
종로엠스쿨학원,시설전체,35.955366,126.978591
최한빛피아노학원,시설전체,35.957163,126.994066
과수원학원,시설전체,35.95571796,126.969801
지성학원,시설전체,35.946488,126.953761
포인트업독서실,시설전체,35.954651,126.974663
허드슨영어학원,시설전체,35.955924,126.971969
이정희피아노바이올린학원,시설전체,35.941886,126.936694
조형미술학원,시설전체,35.956107,126.971328
매쓰멘토수학학원,시설전체,35.952471,126.973744
창대예술음악학원,시설전체,35.96096605,126.9469094
정철어학원,시설전체,35.955366,126.978591
고려한국사사회전문학원,시설전체,35.956355,126.9700976
가우스학원,시설전체,35.9558072,126.969926
덕일학원,시설전체,35.957183,126.979924
동산여울학원,시설전체,35.929502,126.965389
강성실음악학원,시설전체,35.952485,126.933901
탑앤탑영어수학학원,시설전체,35.952485,126.933901
갈리아노아일랜드어학원,시설전체,35.951906,126.940926
으뜸학원,시설전체,35.946166,126.942214
상지학원,시설전체,35.94608412,126.9380394
체크인초중전문학원,시설전체,35.928411,126.958876
반딧불독서실,시설전체,35.957633,126.994051
뮤엠영어전문학원,시설전체,35.962355,126.981988
장미연무용학원,시설전체,35.956645,126.975658
원클래스학원,시설전체,35.948687,126.935894
모현필즈수학전문학원,시설전체,35.947046,126.939868
모현아일락영어전문학원,시설전체,35.947046,126.939868
황호삼영어전문학원,시설전체,35.956011,126.971682
다이스큐브창의체험수학학원,시설전체,35.955279,126.977397
뉴욕영어전문학원,시설전체,35.961914,126.992935
와이티(YT)부송어학원,시설전체,35.957733,126.9916862
한얼사회한국사전문학원,시설전체,35.953843,126.971201
생수통수학전문학원,시설전체,35.946541,126.944326
뉴정철어학원,시설전체,35.951585,126.936356
에이플러스(A+)해냄학원,시설전체,35.945761,126.931816
잉글리시무무어양제1학원,시설전체,35.955544,126.987209
캐나다엘리트어학원부송학원,시설전체,35.960804,126.993184
높은음자리음악학원,시설전체,35.957787,126.994659
내고향식당,시설전체,36.078887,126.958893
라인업영.수학원,시설전체,35.954827,126.9699961
능률주니어랩이삭영수학원,시설전체,35.9637472,126.9729486
이지스터디학원,시설전체,35.9569285,126.9849635
신사고학원,시설전체,35.961027,126.974915
와이티(YT)어학원,시설전체,35.9425285,126.9676955
실험과학학원,시설전체,35.954272,126.970245
ILACJunior영어전문학원,시설전체,35.955651,126.972682
석정서예학원,시설전체,35.961027,126.974915
익산투탑영수학원,시설전체,35.9472227,126.9441988
해법영어하바드학원,시설전체,35.965461,127.014925
니트영어전문학원,시설전체,35.9425285,126.9676955
엠퍼스트수학전문학원,시설전체,35.9470141,126.9436564
SEEacademia영수전문학원,시설전체,35.956206,126.970966
쇼팽의빨강피아노음악학원,시설전체,35.963973,126.972938
외대학원,시설전체,35.958538,126.990241
이먕아동미술피아노학원,시설전체,35.944324,126.938752
에듀다임학원,시설전체,35.9419048,126.941465
하이탑과수전문학원,시설전체,35.956011,126.971682
가온학원,시설전체,35.945671,126.943681
엠토이즈영수학원,시설전체,35.95212683,126.9328206
IVY지샘영수전문학원,시설전체,35.9593059,126.9853732
맑은소리피아노학원,시설전체,35.95932215,126.9847511
레츠고학원,시설전체,35.992423,127.056048
한샘뮤직아카데미학원,시설전체,35.992423,127.056048
도마,시설전체,35.955411,126.978561
노블레스영수전문학원,시설전체,35.9564445,126.970151
유명피아노학원,시설전체,35.957018,126.987422
장지영피아노학원,시설전체,35.9340122,126.9778936
리틀차이나중국어학원,시설전체,35.955279,126.977397
이에스영어전문학원,시설전체,35.946268,126.946081
스토리수학학원,시설전체,35.938412,126.9408868
꿈틀학원,시설전체,35.96096605,126.9469094
이룸학원,시설전체,35.96030967,126.966029
효원박유쌤이있는교실학원,시설전체,35.966043,127.012838
송문영정상에듀학원,시설전체,35.958157,126.9713916
눈높이러닝센터알찬학원,시설전체,35.960829,126.981711
맥스수학학원,시설전체,35.955178,126.971385
해성영수학원,시설전체,35.962067,126.982768
비욘드어학원,시설전체,35.959555,126.975486
에듀앤플레이학원,시설전체,35.947715,126.942163
튼튼영어마스터클럽학원,시설전체,35.95817305,126.995409
깊은생각학원,시설전체,35.9466057,126.939645
배산지앤비어학원,시설전체,35.950233,126.938011
힐링실용음악학원,시설전체,35.948039,126.946201
올댓학원,시설전체,35.951585,126.936357
주한철영수학원,시설전체,35.955853,126.978909
루트학원,시설전체,35.952485,126.933901
린그라티아밸리댄스학원,시설전체,35.952942,126.975818
들다방,시설전체,35.990152,127.053674
사과나무학원,시설전체,35.961669,126.992971
자유롭스터디학원,시설전체,35.958021,126.976397
김현경피아노어드벤쳐학원,시설전체,35.958079,126.996783
SAT영어학원,시설전체,35.954692,126.971204
웅진플러스학원,시설전체,35.961914,126.992935
진솔GnB영어전문학원,시설전체,35.960497,126.982137
클랑플루트전문학원,시설전체,35.959447,126.971763
한영외국어입시학원,시설전체,35.95291091,126.9614614
강한수학전문학원,시설전체,35.955924,126.971969
소나타음악학원,시설전체,35.95881006,126.9661991
첼바피아노음악학원,시설전체,35.953027,126.943582
마이엠수학학원,시설전체,35.958024,126.976632
스카이(SKY)독서실,시설전체,35.956019,126.969068
지혜의숲학원,시설전체,35.957487,126.987091
알파영수전문학원,시설전체,35.950798,126.943798
인아트미술학원,시설전체,35.962459,126.9851924
로고스수학전문학원,시설전체,35.955868,126.972451
유플러스학원,시설전체,35.957953,126.994021
EPM영어전문학원,시설전체,35.955692,126.972827
차수학부송학원,시설전체,35.961745,126.992914
서강대학교SLP영어학원,시설전체,35.958147,126.972119
쪼맨한맘달,시설전체,35.95822697,126.9925331
차타타 키즈카페,시설전체,35.95026695,126.9401642
착한막걸리,시설전체,35.933361,126.956561
착한짜장,시설전체,35.951459,126.9567186
참깨순이김밥,시설전체,35.9442596,126.9445798
내고향통닭족발,시설전체,35.941203,126.954888
내마음의 풍금,시설전체,35.9556423,126.9532632
냉갈집(익산영등점),시설전체,35.959646,126.979841
너랑나랑,시설전체,35.95824676,126.9534814
네네치킨,시설전체,35.93330711,126.961566
"네네치킨(신동점,남중동점)",시설전체,35.963787,126.955786
네네치킨(영등점),시설전체,35.955013,126.9695438
네네치킨모현점,시설전체,35.944543,126.943867
네네치킨부송점,시설전체,35.961821,126.991818
네네치킨함열점,시설전체,36.079211,126.959244
노고단황토초막집,시설전체,36.07715632,126.9670664
노란냄비콩나물국밥,시설전체,35.957527,126.9606456
노량노량,시설전체,35.9416068,126.9431853
노령산맥숯불갈비,시설전체,35.928414,126.953991
노른자분식,시설전체,36.07977226,126.9628389
노발대발(부송점),시설전체,35.957644,126.987131
노벨다방,시설전체,35.940779,126.948284
노블레,시설전체,35.96149853,126.9896845
노스타떡볶이(익산점),시설전체,35.954031,126.970455
나나,시설전체,35.942948,126.949418
녹두,시설전체,35.958931,126.962329
녹두빈대떡,시설전체,35.953491,126.978807
녹두평전,시설전체,35.9592136,126.9541484
놀러와,시설전체,35.946144,126.951086
놀부네밥상,시설전체,36.021661,126.9801462
놀부보쌈,시설전체,35.96260925,126.9804936
도미노 피자 익산 영등점,시설전체,35.953341,126.969493
도시바다횟집,시설전체,35.954003,126.977682
도심불고기,시설전체,35.952307,126.9528918
도싯골모현점,시설전체,35.952673,126.939731
도싯골묵은지삼겹살,시설전체,35.95910492,126.978653
도여사고깃집,시설전체,36.077545,126.964989
도원정육식당,시설전체,35.961734,126.992946
도적,시설전체,35.96149853,126.9896845
도쿄11번가,시설전체,35.961051,126.957336
도쿄11번가,시설전체,35.960601,126.982139
도쿄바,시설전체,35.952029,126.9395865
도쿄앤이탈리아돈가스,시설전체,35.94744553,126.9606932
도토푸드,시설전체,35.957527,126.987372
독도산장,시설전체,36.01198016,127.0426223
독도수산,시설전체,35.960165,126.978183
독불장군,시설전체,35.954607,126.973558
독일,시설전체,35.93433336,126.948766
대금가든,시설전체,36.079778,126.911112
독일엘베강,시설전체,35.957723,126.9891779
독일호프,시설전체,35.952564,126.939231
돈가네 옛날김치돼지찌개(익산점),시설전체,35.96002311,126.973371
돈가맛돼지,시설전체,35.953229,126.949641
돈까스클럽,시설전체,35.953056,126.9526076
돈방석,시설전체,35.93502189,126.9617621
돈버는족족,시설전체,35.950209,126.948208
돈보따리,시설전체,35.948184,126.946571
땡초낭만불족발,시설전체,35.93520821,126.9657983
땡초불닭발동대문엽기떡볶이(익산영등점),시설전체,35.956243,126.970854
땡초화끈이,시설전체,35.959655,126.977528
땡큐다방,시설전체,35.95412428,126.957078
떡 마녀,시설전체,35.960633,126.957755
떡두껍집,시설전체,35.962461,126.958055
떡바람,시설전체,35.95810681,126.981466
떡보의 하루,시설전체,35.959953,126.961573
떡보의 하루,시설전체,35.959445,126.971866
떡볶이랑김밥,시설전체,36.07626837,126.9630271
떳다수제비 왔다파전,시설전체,35.952729,126.982424
떳다포차,시설전체,35.949131,126.946712
떼보네,시설전체,35.963885,126.955482
또랑,시설전체,35.9366254,126.967974
또래오래 모현점(부영상가),시설전체,35.951585,126.936356
또밥하우스,시설전체,35.951902,126.955674
또봉이통닭,시설전체,35.933066,126.966779
또봉이통닭,시설전체,36.07755596,126.9651669
또봉이통닭(모현점),시설전체,35.948335,126.935104
또봉이통닭(모현현대점),시설전체,35.946229,126.942711
또봉이통닭(부송점),시설전체,35.957538,126.9876958
또봉이통닭(영등동신점),시설전체,35.954245,126.975888
또봉이통닭(영등점),시설전체,35.960896,126.978581
또봉이통닭신동점,시설전체,35.95825365,126.9620446
또봉이통닭우남부송점,시설전체,35.9616188,126.9633601
스무디킹익산CGV점,시설전체,35.95811979,126.973774
스시노백쉐프 익산 영등7호점,시설전체,35.96055245,126.970738
스시노백쉐프익산모현3호점,시설전체,35.952135,126.9409963
스시마당원광대점,시설전체,35.962476,126.958007
스시삼매경(본점),시설전체,35.952138,126.939186
스시태 비스트로,시설전체,35.96224512,126.9802986
스카이마당,시설전체,35.9432299,126.9382771
스카이호프,시설전체,35.951581,126.939698
스케치다방,시설전체,35.959054,126.958881
스케치다방,시설전체,35.92951053,126.9502527
스타 치킨피자,시설전체,36.057657,127.061196
스타다방,시설전체,36.05939107,126.9100826
스타벅스 익산영등점,시설전체,35.95811979,126.973787
스타일호프,시설전체,35.950587,126.939254
스타카페,시설전체,36.057657,127.061196
스테이크팩토리(익산점),시설전체,35.958746,126.9754929
스테프핫도그전문점,시설전체,35.95811979,126.973774
스트리트,시설전체,35.951753,126.939024
스페셜,시설전체,35.954237,126.970221
스피드 다방,시설전체,36.05771119,127.0849786
승리식당,시설전체,35.944125,126.949223
승미앤푸드,시설전체,35.9287996,126.9536681
승민칼국수,시설전체,35.94005126,126.9497384
승아칼국수,시설전체,35.947186,126.958201
승진갈비,시설전체,35.934683,126.951893
샘스델리,시설전체,35.9590886,126.9741271
엔투포장마차,시설전체,35.93434248,126.963996
엘강,시설전체,35.931621,126.966655
엘베강,시설전체,35.947841,126.966747
엘베강,시설전체,35.93110646,126.9477272
엘베강,시설전체,35.954633,126.971243
엘베강,시설전체,35.956906,126.955662
엘베강,시설전체,35.959599,126.957516
엘베강,시설전체,35.959943,126.972254
엘베강,시설전체,35.9309105,126.9484186
엘베강,시설전체,35.952651,126.977644
엘베강,시설전체,35.935471,126.965189
엘베강,시설전체,35.960311,126.9972962
엘베강,시설전체,35.95042305,126.9353103
엘베강,시설전체,35.956284,126.979919
엘베강,시설전체,35.943238,126.942795
엘베강,시설전체,35.93031385,126.970281
엘베강 동산점,시설전체,35.928246,126.959422
엘베강 모현배산점,시설전체,35.952232,126.939904
엘베강(송학점),시설전체,35.938321,126.939371
엘베강(신동점),시설전체,35.960096,126.960123
엘베강(장신점),시설전체,35.949851,126.932311
엘베강(청솔점),시설전체,35.9298168,126.9535295
엘베강(함열점),시설전체,36.078887,126.958893
세바스챤,시설전체,35.9387112,126.9509982
세븐,시설전체,36.087742,126.9350726
세븐치킨,시설전체,36.05844445,127.0828994
송가네왕족발,시설전체,35.947216,126.967003
송가네왕족발보쌈(101호),시설전체,35.955951,126.961376
송나라,시설전체,36.03020313,127.008286
송내칼국수,시설전체,35.950317,126.963187
송다방,시설전체,35.95044847,126.9739082
송림뼈대감자탕,시설전체,35.96221749,126.990149
송박,시설전체,35.961595,126.990662
송원반점,시설전체,35.940003,126.941462
송이다방,시설전체,35.938281,126.9525548
송이식당,시설전체,35.9308495,126.9487685
송주닭도리탕,시설전체,35.945652,126.933492
송죽반점,시설전체,35.93952386,126.9472409
송지효김밥,시설전체,36.07755596,126.9651669
송학다방,시설전체,35.940512,126.942804
송학순대,시설전체,35.941973,126.941827
송학홍탁전문점,시설전체,35.94019176,126.9415727
송향,시설전체,35.943628,126.937194
쇼다방,시설전체,35.93080663,126.9550943
수,시설전체,35.960021,126.982241
수 다방,시설전체,35.955157,126.952173
수다친카페,시설전체,35.952108,126.988281
씨유익산모현중앙점,시설전체,35.952213,126.938801
씨유익산부송센터점,시설전체,35.957761,126.989386
씨유익산약촌오거리점,시설전체,35.950009,126.971701
씨유익산영등원룸점,시설전체,35.962947,126.972034
씨유익산예다음점,시설전체,35.956507,126.995021
북부국수,시설전체,35.95211677,126.958315
뿌리김밥,시설전체,35.946628,126.942851
쁘띄랑쥬,시설전체,36.07837637,126.960391
사거리식당,시설전체,36.075002,127.031196
사계절,시설전체,36.01142398,127.034659
사계절보신탕,시설전체,35.937801,126.9458031
사과다방,시설전체,35.95912775,126.987151
사돈,시설전체,35.961984,126.972994
사랑방,시설전체,35.96287879,127.0240865
사랑방,시설전체,35.946987,126.967247
사랑방 배산점,시설전체,35.95848606,126.939769
사랑방(영등점),시설전체,35.953168,126.971541
사랑방식당,시설전체,35.90023743,127.0050961
사랑분식,시설전체,35.928407,126.958888
사랑채,시설전체,35.945597,126.957189
사범대휴게음식점,시설전체,35.97446498,126.9516059
사선식당,시설전체,35.947703,126.962668
사오정갈비,시설전체,35.951918,126.943705
사은가든,시설전체,35.996801,127.0995172
사은기사식당,시설전체,35.989588,127.1001291
사이야원광대점,시설전체,35.9334599,126.9499275
사임당회관,시설전체,35.93766115,126.9497044
사절리 닭집,시설전체,35.95573885,126.9104929
사조참치,시설전체,35.930204,126.951951
사조참치,시설전체,35.959445,126.978393
사천성,시설전체,35.964201,126.954305
양평해장국모현점,시설전체,35.942112,126.9419757
양푼갈비,시설전체,35.940208,126.938096
양푼이 신(辛)동태,시설전체,35.934347,126.940169
어 분식이네,시설전체,35.962248,126.960184
어가,시설전체,35.945137,126.936271
어깨동무,시설전체,35.962231,126.988751
어매보리밥 쌈밥,시설전체,36.05759225,127.084949
어반글램핑,시설전체,35.948283,126.966921
어부식당,시설전체,36.0654265,126.878381
어사또김밥,시설전체,35.961326,126.980007
어사또양념갈비,시설전체,35.9427207,126.9380819
어선,시설전체,35.960457,126.993181
어신참치,시설전체,35.9515834,126.9320344
어양골토속왕순대 남부점,시설전체,35.92930172,126.950951
어양반점,시설전체,35.961331,126.982445
어양토속순대,시설전체,35.964085,127.015839
어양토속순대(본점),시설전체,35.952623,126.979208
어양토속왕순대,시설전체,35.96222825,126.9895423
어울림 설렁탕,시설전체,35.949688,126.940793
어울림호프,시설전체,35.958458,126.962447
어울마당,시설전체,35.946267,126.957745
어텀(AUTUMN),시설전체,35.957431,126.982791
언니네집,시설전체,35.960026,126.961239
얼큰수제비,시설전체,35.9369234,126.9777826
서울다방,시설전체,35.93232941,126.959278
서울양꼬치,시설전체,35.936576,126.961083
세영식당,시설전체,36.14503568,127.017305
세월다방,시설전체,35.931891,126.960697
센스다방,시설전체,35.935168,126.945979
셀렉토커피(Selecto Coffee) 익산영등점,시설전체,35.9597917,126.970546
셀세모,시설전체,35.943723,126.936345
소강,시설전체,35.939694,126.955475
소강 삼겹살,시설전체,35.936529,126.961297
소강불고기,시설전체,35.939405,126.947794
소강삼겹살(영등점),시설전체,35.960213,126.979341
소나무가든,시설전체,35.98068492,127.055579
소나무집,시설전체,35.964817,126.9331513
소달구지(본점),시설전체,35.961915,126.990385
소담가든,시설전체,36.05665497,127.0849597
소담국수,시설전체,35.94007212,126.9686896
소담터,시설전체,36.0562202,126.8862992
소라산가든,시설전체,35.9530234,126.962218
소룡각,시설전체,35.963541,126.957231
소마호프,시설전체,35.952699,126.981102
소망분식,시설전체,35.956095,126.987548
소문난먹거리,시설전체,35.935205,126.9647575
소문난식당,시설전체,35.93913169,126.949017
소문난해물칼국수,시설전체,36.06171243,126.9147412
소문날 구포국수,시설전체,35.946115,126.965558
신중앙다방,시설전체,35.942258,126.954946
신지수산(눈꽃막회)본점,시설전체,35.9633139,126.9803764
신쭈닭,시설전체,35.960011,126.978164
씨유익산오거리점,시설전체,35.946114,126.966772
씨유익산하늘정원점,시설전체,36.07751278,126.965456
씨제이푸드빌(주)빕스익산점,시설전체,35.95811979,126.973774
씨지브이익산2,시설전체,35.95811979,126.973787
씨지브이익산3,시설전체,35.95811979,126.973723
씽씽푸드,시설전체,35.9595019,126.966577
아가페,시설전체,36.0800181,126.9576814
아기곰맘마,시설전체,35.961831,126.992392
아낌없이 주련다,시설전체,35.93502391,126.964286
아나갈비,시설전체,35.928429,126.958762
아나칡냉면부송점,시설전체,35.95753116,126.991629
아담,시설전체,35.938908,126.9490929
아딸,시설전체,35.933075,126.965292
아딸,시설전체,35.955679,126.972469
아딸,시설전체,35.945539,126.9431743
아딸 동산점,시설전체,35.933041,126.966791
아딸(부송점),시설전체,35.95822697,126.9925331
아딸(영등제일3차점),시설전체,35.961019,126.974899
아딸원광대점,시설전체,35.963205,126.958305
연예인다방,시설전체,35.942563,126.940847
연탄구이식객,시설전체,35.960163,126.982212
연탄초벌구이,시설전체,35.93945758,126.9368831
연화정,시설전체,35.966445,127.014088
연희식당,시설전체,35.936452,126.948251
열린베이커리,시설전체,35.950893,126.957116
비비큐(BBQ)영등점,시설전체,35.959475,126.975503
사하라,시설전체,35.959961,126.978966
삭스,시설전체,35.944251,126.944384
산골마을,시설전체,35.954154,126.970487
산골추어탕,시설전체,35.928742,126.953826
산내들다방,시설전체,35.95781237,126.992068
산단마루,시설전체,36.027836,126.9981671
산들애김밥,시설전체,35.960842,126.982637
산마루,시설전체,36.08000357,126.888347
산마루맛집,시설전체,36.00877909,127.030461
산사오리떼,시설전체,35.951571,126.932052
산소다방,시설전체,35.947237,126.9665481
산수각,시설전체,36.009538,127.023671
산오징어,시설전체,35.960168,126.957984
산장,시설전체,35.939857,126.952458
산장다방,시설전체,36.08940741,126.9356398
산정고기마을,시설전체,35.929263,126.967736
산정호수,시설전체,36.08152387,126.9084542
산쪼메,시설전체,35.962828,126.957535
산촌가든,시설전체,35.959335,126.969845
산토리니,시설전체,35.962247,126.9817885
산토스양념통닭,시설전체,35.952905,126.977227
산호다방,시설전체,36.078039,127.010411
산호수다방,시설전체,35.935386,126.946482
삼겹살집,시설전체,35.956671,126.978825
삼골,시설전체,35.93362737,126.9608819
서울왕순대,시설전체,35.933066,126.966779
서울회센타,시설전체,35.945005,126.943434
서울회집,시설전체,35.945005,126.943434
서천집,시설전체,35.997413,126.9474998
서튼플레이스,시설전체,35.938696,126.951045
서해다방,시설전체,35.958283,126.955891
서해막걸리,시설전체,35.948529,126.946438
서해명가,시설전체,35.940578,126.951289
서해수산,시설전체,35.955213,126.9595897
서해아구찜해물탕,시설전체,35.960769,126.988019
서해해물탕,시설전체,35.9925748,127.053464
서해홍탁,시설전체,35.93945758,126.9368831
석류각,시설전체,35.9595964,126.9472518
석류다방,시설전체,35.956529,126.9628555
석봉토스트(익산역점),시설전체,35.941071,126.947295
석불치킨,시설전체,36.03032571,127.0080906
석불회관 중화요리,시설전체,36.030741,127.007488
석촌가든,시설전체,36.06847705,126.9720844
석촌갈비,시설전체,35.944141,126.985044
석파랑,시설전체,35.9659142,126.9895746
석희 왕소금연탄구이,시설전체,35.952071,126.979167
선경갈비,시설전체,35.935312,126.946421
선녀다방,시설전체,35.928502,126.946528
선단정 천마 설렁탕,시설전체,35.952382,126.940817
시가있는 풍경,시설전체,36.065017,126.877516
시거리식당,시설전체,36.07942464,126.9949552
신촌감자탕,시설전체,35.9368647,126.9599352
신토불이다방,시설전체,36.0644265,126.8772632
신토불이할매집,시설전체,36.00843948,127.033281
신포우리만두,시설전체,35.93124086,126.9437756
신포우리만두,시설전체,35.959337,126.976572
신포우리만두,시설전체,35.9312329,126.9483716
신포우리만두,시설전체,35.952232,126.938828
신포우리만두,시설전체,36.07932391,126.9587291
